id,kind,criticality,fidelity,twin_ref,fidelity_evidence,lanes
worker:fts/yesbank::upi::hv::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::upi::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::v2::imps::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::v2::imps::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::v3::imps::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::v3::imps::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::v3::neft::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::v3::neft::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::v3::rtgs::check_transfer_status,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:fts/yesbank::v3::rtgs::initiate_transfer,worker,P1,real_source_mapped_not_running,,prod Deployment exists; not started in twin (no compose service),fts-mozart
worker:ledger/account_create,worker,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `ledger-worker`,running container env2_compose-ledger-worker-1 (healthy),money-and-statements;twin-inventory
worker:ledger/balance_update,worker,P0,real_source_running,compose:ledger-worker-balance-update,container for compose service ledger-worker-balance-update is Up 2 hours (healthy),money-and-statements;twin-inventory;zz-runtime-overlay
worker:ledger/balance_update_pg,worker,P2,real_source_mapped_not_running,not in compose (db.pg disabled),source read; no runtime,money-and-statements
worker:ledger/journal_create,worker,P0,real_source_running,compose:ledger-worker-journal-create,container for compose service ledger-worker-journal-create is Up 2 hours (healthy),money-and-statements;twin-inventory;zz-runtime-overlay
worker:ledger/ledger_entry_details_create,worker,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `ledger-worker-entry-details-create`,running container env2_compose-ledger-worker-entry-details-create-1 (healthy),money-and-statements;twin-inventory
worker:ledger/ledger_entry_details_create_pg,worker,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `ledger-worker-entry-details-create-pg`,running container env2_compose-ledger-worker-entry-details-create-pg-1 (healthy),money-and-statements;twin-inventory
worker:ledger/outbox_relay,worker,P2,real_source_mapped_not_running,no deployment template found in kube-manifests/templates/ledger; twin: not run,source read; no runtime,money-and-statements
worker:ledger/scheduler,worker,P1,real_source_mapped_not_running,compose:ledger-scheduler,container for compose service ledger-scheduler is Exited (0) 2 hours ago,money-and-statements;twin-inventory;zz-runtime-overlay
worker:ledger/worker_kafka,worker,P2,real_source_mapped_not_running,,source read; no runtime,money-and-statements
worker:ledger/worker_makeshift_txn,worker,P2,real_source_mapped_not_running,,source read; no runtime,money-and-statements
worker:mozart/mozart,worker,P0,graph_only,sub:mozart-sim,"mozart-sim replaces the real gateway in the twin | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note]",external-config-deploy;zz-worker-gaps
worker:mozart/mozart-baseline,worker,P0,graph_only,sub:mozart-sim,"mozart-sim replaces the real gateway in the twin | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note]",external-config-deploy;zz-worker-gaps
worker:mozart/mozart-canary,worker,P0,graph_only,sub:mozart-sim,"mozart-sim replaces the real gateway in the twin | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note]",external-config-deploy;zz-worker-gaps
worker:mozart/mozart-worker,worker,P0,graph_only,sub:mozart-sim,"mozart-sim replaces the real gateway in the twin | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note] | blocked_by: real Mozart binary is unbuildable for this identity: private Go module github.com/razorpay/integrations-utils (404); mozart-sim (contract-faithful, RBL-only fixtures) stands in [ENV2_COMPOSE/substitutes/mozart-sim/CONTRACT.md; .env.arena MOZART note]",external-config-deploy;zz-worker-gaps
worker:payouts/api_queue_for_async_dual_write_direct_push,worker,P1,real_source_running,compose:payouts-worker-api-queue-for-async-dual-write-direct-push,container for compose service payouts-worker-api-queue-for-async-dual-write-direct-push is Up 2 hours (healthy),payouts-core;zz-runtime-overlay
worker:payouts/async_dual_write,worker,P1,real_source_running,compose:payouts-worker-async-dual-write,container for compose service payouts-worker-async-dual-write is Up 2 hours (healthy),external-config-deploy;payouts-core;twin-inventory;zz-runtime-overlay
worker:payouts/batch_submitted_merchants,worker,P1,real_source_running,compose:payouts-worker-batch-submitted-merchants,container for compose service payouts-worker-batch-submitted-merchants is Up 2 hours (healthy),external-config-deploy;payouts-core;zz-runtime-overlay
worker:payouts/bulk_payouts,worker,P1,real_source_running,compose:payouts-worker-bulk-payouts,container for compose service payouts-worker-bulk-payouts is Up 2 hours (healthy),external-config-deploy;payouts-core;zz-runtime-overlay
worker:payouts/data_consistency_checker,worker,P1,real_source_running,compose:payouts-worker-data-consistency-checker,container for compose service payouts-worker-data-consistency-checker is Up 2 hours (healthy),external-config-deploy;payouts-core;zz-runtime-overlay
worker:payouts/data_consistency_event,worker,P1,real_source_running,compose:payouts-worker-data-consistency-event,container for compose service payouts-worker-data-consistency-event is Up 2 hours (healthy),external-config-deploy;payouts-core;zz-runtime-overlay
worker:payouts/fts_async_hv_processing,worker,P0,real_source_running,compose:payouts-worker-fts-async-hv-processing,container for compose service payouts-worker-fts-async-hv-processing is Up 2 hours (healthy),external-config-deploy;payouts-core;twin-inventory;zz-runtime-overlay
worker:payouts/fts_async_processing,worker,P0,real_source_running,compose:payouts-worker-fts-async-processing,container for compose service payouts-worker-fts-async-processing is Up 31 minutes (healthy),external-config-deploy;payouts-core;twin-inventory;zz-runtime-overlay
worker:payouts/fts_status_updates,worker,P1,real_source_running,ENV2_COMPOSE/docker-compose.yml service `payouts-kafka-fts-status-updates-consumer`,running container env2_compose-payouts-kafka-fts-status-updates-consumer-1; NOTE the FTS producer leg is OFF in the default `monolith` route profile (config/routes.py PROFILES['monolith'].kafka=false) so this consumer receives nothing unless ARENA_ROUTE_PROFILE=kafka,external-config-deploy;payouts-core;twin-inventory
worker:payouts/fts_status_updates_retry,worker,P1,real_source_running,ENV2_COMPOSE/docker-compose.yml service `payouts-kafka-fts-status-updates-retry-consumer`,running container env2_compose-payouts-kafka-fts-status-updates-retry-consumer-1; NOTE the FTS producer leg is OFF in the default `monolith` route profile (config/routes.py PROFILES['monolith'].kafka=false) so this consumer receives nothing unless ARENA_ROUTE_PROFILE=kafka,external-config-deploy;payouts-core;twin-inventory
worker:payouts/fund_management_payout_check,worker,P1,real_source_running,compose:payouts-worker-fund-management-payout-check,container for compose service payouts-worker-fund-management-payout-check is Up 2 hours (healthy),external-config-deploy;payouts-core;zz-runtime-overlay
worker:payouts/fund_management_payout_initiate,worker,P1,real_source_running,compose:payouts-worker-fund-management-payout-initiate,container for compose service payouts-worker-fund-management-payout-initiate is Up 2 hours (healthy),external-config-deploy;payouts-core;zz-runtime-overlay
worker:payouts/generic_processing,worker,P1,real_source_running,compose:payouts-worker-generic-processing,container for compose service payouts-worker-generic-processing is Up 2 hours (healthy),external-config-deploy;payouts-core;twin-inventory;zz-runtime-overlay
worker:payouts/mail_and_sms_event,worker,P1,graph_only,,prod-only: no compose service exists for this worker,external-config-deploy
worker:payouts/on_hold_payout,worker,P1,real_source_running,compose:payouts-worker-on-hold-payout,container for compose service payouts-worker-on-hold-payout is Up 2 hours (healthy),external-config-deploy;payouts-core;twin-inventory;zz-runtime-overlay
worker:payouts/partner_bank_hold_payouts,worker,P1,real_source_running,compose:payouts-worker-partner-bank-hold-payouts,container for compose service payouts-worker-partner-bank-hold-payouts is Up 2 hours (healthy),external-config-deploy;payouts-core;twin-inventory;zz-runtime-overlay
worker:payouts/payout_create_failure_handling,worker,P0,real_source_running,compose:payouts-worker-payout-create-failure-handling,container for compose service payouts-worker-payout-create-failure-handling is Up 2 hours (healthy),external-config-deploy;money-and-statements;payouts-core;twin-inventory;zz-runtime-overlay
